4.290356;1.379043;8.887166;sit;
-3.3039982000000006;1.6950948000000001;11.252748;stairsdown;
-2.3685913;0.43336487;9.784943;bike;
-1.3215994;3.1411927000000004;7.728483;stairsdown;
4.7417164000000005;-0.62728083;8.479065;bike;
-2.604859;1.225816;8.274258;stairsdown;
-1.2093506;-0.38786316;12.684235000000001;null;
2.758086;0.766135;9.653300999999999;stand;
-0.5845031999999999;2.0924834999999997;9.928955;stand;
-1.9919509999999998;0.153227;5.975853;walk;
-1.9153613999999999;0.06703765;9.3182335;stand;
-3.830675;-0.612908;6.282307;walk;
-3.9671922;-0.6919243;9.038112;null;
-2.6447144000000002;0.80708313;4.4302980000000005;stairsdown;
-0.8523358;0.1436521;9.787497;stand;
-0.73446655;-0.40333557;10.064636;walk;
4.619155999999999;0.81466675;8.582657000000001;sit;
-4.750037;-0.306454;9.040393;bike;
-1.6614532;-0.28982544;10.782119999999999;walk;
-5.209718;-0.306454;11.492025;stairsup;
-1.6580505;-3.9762726;10.497864;stairsup;
-13.790429999999999;-4.903264;10.266209;stairsup;
-2.9934387000000005;2.077011;6.784485000000001;null;
-2.758086;-0.612908;10.112982;bike;
-5.056491;-0.45968100000000006;6.895214999999999;stairsup;
-2.5280762;-0.19624329;9.9444275;stand;
-5.8522644;2.3959808;9.091064;walk;
4.5298295;1.1971009;8.283937;sit;
2.4647522;-1.3019257;12.904419;walk;
0.78529817;1.3024458;9.375694000000001;stairsdown;
4.0162735000000005;1.7178397;8.485051;sit;
-1.980423;1.4621277;9.476486;stand;
0.29688102;0.35434186;10.036493;bike;
8.000305;-0.1950531;6.425049;sit;
-2.7880477999999997;0.1448492;7.5321584;stairsup;
-0.009576807;1.2162545;8.408437;walk;
-1.2972565;-0.80636597;10.785689999999999;null;
5.348572;0.6690216;8.692352;sit;
-6.1483099999999995;1.4173675;7.249642999999999;stand;
-5.686661;1.2681274;12.280563;walk;
-0.45968100000000006;0.0;12.717841;walk;
-0.42018240000000007;1.7980455000000002;16.942567999999998;stairsdown;
-2.2218192;1.733402;9.174581;stand;
-2.0174866000000002;-3.1479034;10.647827000000001;null;
-5.4779334;1.9536686;14.403518;walk;
-2.298405;-1.072589;9.959755;bike;
-5.975853;-0.306454;7.508122999999999;stand;
-1.9244843;1.5085449;9.521713;stand;
5.8226260000000005;-0.306454;6.895214999999999;null;
0.2873042;-0.33518824;9.672575;sit;
-5.267244;1.484405;7.967903;stand;
1.7151031000000003;0.21005249;9.719284;sit;
-3.8690300000000004;-0.5650316;11.654974000000001;bike;
-1.685497;-0.306454;8.733939;bike;
1.0997772;-1.6752014;8.592178;bike;
-6.741988;-1.8387240000000002;7.967803999999999;walk;
-1.9919509999999998;0.306454;7.967803999999999;stairsdown;
4.38826;1.1193541999999999;8.742142;sit;
-3.6774480000000005;-0.153227;7.967803999999999;null;
0.49499512;-0.49855042;10.202698;null;
4.59681;-1.53227;8.274258;stairsup;
-0.9672575000000001;0.6895300999999999;7.345411;null;
-10.390836;5.5641245999999995;12.143391000000001;stairsdown;
3.8586273;-0.06964111;9.027786;sit;
-0.6047363;-1.5661469;10.121765;sit;
2.7102362999999996;3.2273839;8.628703;bike;
-3.3135986000000006;1.6402130000000001;9.218414;bike;
-1.4579315000000002;0.10531616;5.7904816;walk;
-2.4899697;-1.0630256;8.983044999999999;bike;
-1.7294616999999999;-0.17005920000000002;7.3010254;walk;
-1.5602875;1.3276367;8.074448;null;
-0.92895025;0.20590134;7.8865004;stairsdown;
-6.181946;2.3816986;12.054625999999999;null;
-4.477157;1.4257472;8.250419;stand;
-3.169923;1.9919758;9.797073;walk;
-2.6838226;-1.4621582;9.432449;stand;
3.945343;-0.15815735;9.505249000000001;sit;
7.133524;-0.4357447;6.327875;sit;
-6.1866174;1.7489643;6.8545995;walk;
-5.278427;1.3252563;6.259414700000001;stairsup;
-0.8415619000000001;0.031124622;10.408792;bike;
-1.3295593;0.18223572;11.363128999999999;null;
3.4859313999999997;1.4116973999999998;11.914185;null;
-5.362945;1.8387240000000002;8.121031;null;
-3.5242648;0.79487497;8.571242;null;
-1.379043;-1.072589;10.72589;null;
-1.9210814999999999;1.7509003;9.870636;stand;
-1.5035586;0.545878;5.966350599999999;walk;
0.32496643;-0.7611389000000001;9.853775;sit;
-1.8161773999999997;1.432373;9.416977000000001;stand;
-5.362945;1.53227;7.66135;walk;
-2.0875397;0.88012695;7.981613;stairsdown;
-4.903264;-1.072589;7.967803999999999;bike;
-0.57855225;2.0734406;10.082489;stand;
-7.1730285;-0.5650316;8.130709;null;
-5.6796875;-2.169571;9.036316000000001;stairsdown;
-2.9113130000000003;-1.225816;11.492025;bike;
-2.0781669999999997;-0.9959879;9.002198;bike;
5.472351000000001;0.6535491999999999;8.747100999999999;sit;
-0.47619629999999996;-0.6544647;8.737579;walk;
-5.362945;0.612908;13.177522;null;
-4.453215;0.4405331;7.2304892999999995;stairsup;
-8.733939;1.685497;7.354896000000001;walk;
1.0378863999999999;0.93613285;11.626244;walk;
-8.580712;-1.685497;8.580712;stairsup;
-2.451632;1.9919509999999998;6.895214999999999;walk;
-2.7149353;-0.31169128;9.811127;stand;
7.354896000000001;-0.45968100000000006;6.895214999999999;sit;
-6.253655;-2.4612392999999995;7.374141000000001;stairsup;
-3.0801543999999996;-0.27078247;9.302719;null;
-3.3622284;0.46951294;6.1558684999999995;stairsup;
-3.809175;1.2509704;8.695741;null;
3.8247373;1.6675615000000001;8.534132000000001;sit;
-1.9566192999999998;-4.3685913;11.071335000000001;walk;
0.24899697;-0.4309563;9.528922999999999;sit;
5.104438;0.8619126;7.9008656;sit;
-2.7589722;0.02394104;9.898010000000001;stand;
4.057220500000001;-0.05342102;9.559998;sit;
-2.7904419999999996;0.688333;7.046135400000001;null;
-1.5610195;0.8810662;10.381259;bike;
-0.8759308000000001;-1.0039368;5.479843;walk;
2.9113130000000003;-0.9193620000000001;4.290356;stairsup;
-2.2697031;1.1013328000000002;4.309563;walk;
-1.1330109;0.1350708;8.863541;stairsdown;
-3.4837952000000003;-1.6768341;9.799225;walk;
-5.2289367;2.2505496;7.6135616;null;
-4.4915223;0.61291564;8.561666;stand;
-5.6999207;-1.4542694;11.034637;stairsup;
-6.060547;-0.93058777;9.048217999999999;walk;
-1.0330353;-1.3074341;4.0016327;walk;
3.3506854;0.2693477;8.844180999999999;sit;
-3.1316159;-1.7717092;7.872135000000001;stairsup;
4.6591167;0.8595184000000001;8.163031;sit;
-4.185837;1.2883606;7.3412933;stairsup;
7.8957367;-0.6552124;5.97377;sit;
-9.287139999999999;-0.108169556;6.4226684999999994;stairsdown;
-2.5112457000000004;1.6739807;8.829025;walk;
-0.8975219999999999;-1.1222076;9.200562;stairsdown;
-5.410896;1.5897499;7.738060000000001;walk;
-0.6512229;0.08619126;4.5872903;walk;
-2.9113130000000003;0.0;6.588761;stairsup;
4.4749756;1.5164336999999999;8.889923;sit;
-4.1575313;-1.0163386;10.43034;null;
-1.225816;0.306454;7.048442;walk;
-0.6955156;-0.29209262;10.915166000000001;walk;
-0.153227;1.9919509999999998;9.653300999999999;null;
-5.5258174;0.50757074;9.433155000000001;null;
-3.7454681000000005;1.5680542;9.7668915;null;
-4.453215;2.5378537;16.692375;stairsdown;
-3.5721489999999996;-0.8810662;11.042058;null;
-6.302154499999999;-1.71492;10.358611999999999;stairsdown;
4.0174704;-1.6053122;6.019023000000001;stairsup;
-2.9400797;3.7924154000000003;6.1578870000000006;stairsup;
-6.608032000000001;-1.5625763000000001;7.747345;walk;
-5.3725886;0.37349546;7.824250999999999;bike;
-4.903264;1.379043;11.492025;stairsup;
-1.4652513999999999;-2.7868507;14.355634;stairsdown;
-6.744903599999999;-1.5697173999999998;8.42337;null;
-2.3463178;-3.0262709;11.9614315;walk;
9.235886;-0.029174805;3.4291534;sit;
-3.25766;2.4531097;12.594971000000001;walk;
1.6639252;0.27432249999999997;9.732376;sit;
-0.061843872;-0.37313843;14.597855;null;
4.0893555;-0.05580139;9.501678;sit;
-10.222458;4.8065489999999995;11.990158000000001;stairsup;
1.6519991000000003;0.35314476;9.314642;sit;
-4.0836487;-2.5659027;9.986084;stairsup;
-6.4547677000000006;0.23942018;7.1155677;stairsup;
4.7822113;0.88131714;8.565994;sit;
-0.3024292;-1.8434601000000002;9.717102;null;
-2.145178;-0.45968100000000006;6.588761;null;
-2.8172912999999995;-0.8639374;11.253632000000001;bike;
-3.9193082;-0.78529817;10.104728999999999;bike;
-1.1492168;-0.63206923;10.94629;bike;
-0.052490234000000004;0.21437073;12.759216;walk;
-6.0056305;0.56829834;7.594803;stand;
-0.82832336;0.6968384;9.840683;null;
-2.5953147;-0.33518824;9.184157;stand;
-6.1008453000000005;-0.4588318;12.122269000000001;null;
-1.685497;1.8387240000000002;6.12908;stairsdown;
-8.255207;1.9919758;4.376600700000001;walk;
-1.256958;-0.9520110999999999;9.132721;stairsup;
-0.78888947;-0.37349546;8.554482;stairsdown;
-1.8270568999999999;1.2545928999999998;11.210785000000001;bike;
-1.0175357;1.6005238000000002;8.822633;bike;
8.124723;0.2765303;5.088876;sit;
-6.4260373;0.9576806999999999;7.431602000000001;stand;
-1.0842133;-0.69329834;7.844742;walk;
-3.524221;0.0;9.500074;walk;
4.750037;-0.306454;10.72589;walk;
4.486877400000001;1.562851;9.174377;sit;
-1.224823;-2.714676;8.579285;stairsup;
-8.733939;-4.903264;6.12908;walk;
-1.7709503;0.68969727;9.516952499999999;null;
0.5415802;-2.6237793;9.783553999999999;walk;
-3.219574;1.3176727;9.249359;walk;
-3.1411927000000004;0.02873042;8.983044999999999;stand;
-0.7158663000000001;1.9189526999999997;7.114370299999999;bike;
-4.4714813;1.572815;7.173477;stairsdown;
0.9734497;1.5366669;9.371948;null;
-1.3180081;2.3511062000000003;9.068039;stand;
-3.2945557;0.43693542;10.522858;stairsup;
-4.3893585;-1.0467834;9.849014;stand;
0.93655396;-1.9041595000000002;7.2867429999999995;walk;
-3.217767;-1.225816;9.959755;stairsup;
-7.3614197;-4.332138;9.913483;null;
-4.290356;0.45968100000000006;8.580712;stand;
-5.966350599999999;-0.6799533;7.824250999999999;walk;
4.5929720000000005;0.8848877;8.652878;sit;
-1.5514427;-0.49799395;9.672575;bike;
-4.960786;-0.7278373;8.360553;bike;
-2.9113130000000003;-1.379043;3.6774480000000005;stairsdown;
-2.2697031;2.1547816;9.500193;stand;
-1.8195933000000002;-1.8579005000000002;9.030928999999999;bike;
-3.2752678;-1.3120226000000001;9.327810000000001;null;
-1.3140869;0.2584076;10.315764999999999;stand;
-1.379043;1.379043;9.653300999999999;stand;
-0.039398193;-2.3957062000000002;10.191986;bike;
3.2824504;0.019153614;8.829816000000001;sit;
4.473785400000001;1.5473785;9.030365;sit;
1.5673523;0.35838318;13.343597;null;
-0.5462494000000001;0.6468505999999999;8.865921;bike;
-3.18013;1.2812195;8.442215;null;
-6.741988;1.379043;5.669398999999999;stairsdown;
7.508122999999999;-0.45968100000000006;6.282307;sit;
0.33329773;-0.7730408000000001;9.744278;null;
-2.566162;-0.87464905;9.694489;bike;
1.0188446;0.976532;9.557419;walk;
-2.4600677;-0.5992736999999999;9.340805;stand;
-2.6207428;-0.48739624;9.532425;stand;
-3.3289032;2.9212952000000003;11.408157000000001;null;
-2.327164;-1.0630256;9.80665;bike;
-1.5983733999999998;-0.36599729999999997;9.688339;stand;
-6.12908;-1.685497;12.411387;stairsup;
-4.6160207;1.8100165000000001;13.733141;stairsup;
-6.588761;-2.758086;14.250110999999999;walk;
4.903264;0.9193620000000001;8.887166;sit;
-0.7297058000000001;-0.12840271;10.297913000000001;stand;
7.6518690000000005;0.39264908;5.7939680000000005;sit;
-5.9689026;0.306015;15.681122;stairsdown;
-3.3814392;-2.3004912999999996;11.799927;bike;
-1.6495514;1.9417725;10.840439;walk;
-4.1335893;-1.3838485;11.988964999999999;stairsup;
-9.857071000000001;1.2419434;7.468642999999999;null;
-0.66407776;-1.557373;9.800217;sit;
0.22984336;-0.076614454;12.555194;bike;
3.8690300000000004;0.58418524;8.954314;sit;
-2.4874419999999997;-0.24578857;9.420547500000001;stand;
-6.573517;2.7268524;10.528808999999999;stairsup;
-1.8387468999999996;-0.48841715;6.6750345;walk;
-1.1779473;0.21068975;8.303091;walk;
-0.45968100000000006;-2.145178;9.653300999999999;sit;
-5.781875599999999;0.59329224;7.8971100000000005;stand;
-0.9193620000000001;0.153227;11.492025;null;
-4.509735;0.947525;8.985138000000001;stand;
-4.6404877;0.37667847;9.62645;stairsup;
-4.9546967;-1.2431641000000002;7.885208;bike;
9.002198;1.8004397;4.10845;sit;
-1.338913;1.6037598;7.874496499999999;bike;
-2.7254791000000003;-1.3324280000000002;5.2584686;walk;
6.859388;0.17357962;7.084442599999999;stairsup;
7.814577000000001;-0.766135;6.895214999999999;sit;
0.612908;-1.9919509999999998;9.653300999999999;stairsdown;
-2.9113130000000003;-1.685497;9.040393;stairsup;
-2.4480712000000002;-0.04070143;6.1195793;walk;
-2.0924683;-0.98295593;6.627380400000001;walk;
-2.2613068;2.5463867000000002;12.418625;walk;
-4.443583;-0.153227;8.121031;bike;
-4.104904;-0.6314086999999999;13.792098999999999;null;
-3.2409972999999996;0.36671448;9.732574000000001;null;
-4.615494;3.4068909;10.492905;stairsdown;
-0.49799395;-0.047884032;9.739613;stand;
-1.9720917000000002;-0.9087219000000001;9.987076;stairsdown;
3.524221;0.153227;9.500074;sit;
-0.7283478;-1.6930542000000002;9.735947;sit;
4.4723687000000005;1.2162545;8.24563;sit;
-12.394546499999999;4.744659400000001;12.817337;stairsdown;
-0.6463928000000001;-1.5078278;10.075348;sit;
-3.0753937000000002;-1.2574463;7.7066803;walk;
-5.8401947;0.45166016;7.912582400000001;stand;
3.894333;-0.04107666;8.999222;sit;
-5.320083599999999;3.1617126;18.105331;stairsdown;
7.7136383;-0.73376465;5.9428253;sit;
-4.0634155;0.2905426;10.241974;walk;
5.2002063;0.82360536;8.264783999999999;sit;
-4.750037;0.0;5.975853;stairsup;
7.979874000000001;-2.086547;7.2424603;stairsup;
-2.059143;1.672348;9.792084;stand;
-3.2612305;-1.2840729;7.679504400000001;walk;
9.433155000000001;0.7086836999999999;3.1316159;sit;
-1.283292;-0.7565677;8.264783999999999;stairsup;
-2.0015526;-0.32561144;12.631808;walk;
-5.544971;1.9728221999999997;10.611102;stairsdown;
-1.9185332999999998;1.3454895;9.288437;stand;
-1.8387240000000002;1.072589;9.500074;stand;
-5.0427704;0.93963623;6.8687897;stairsup;
-4.310806299999999;1.7882384999999998;7.874496499999999;stairsup;
-4.1276035;-1.7046716;1.4748282;stairsdown;
-5.844955400000001;1.5275878999999999;9.828781;stairsup;
-2.5768737999999995;-0.20100403;9.857544;stand;
-2.2313959999999997;-1.2258313;6.7612257;walk;
-2.0377197;-0.8865509;12.135558999999999;bike;
-4.290356;0.766135;5.669398999999999;walk;
-3.0550013;-0.22984336;9.011775;stand;
-2.8660889;-0.6009064000000001;9.89682;null;
-4.280833;1.2354081000000001;9.490616000000001;stairsup;
-2.758086;-0.153227;6.435534;stairsdown;
-4.8937483;0.7182605;8.6574335;walk;
-4.8841715;-1.9153613999999999;12.105083;stairsup;
-2.1436462000000005;0.5785675;7.941345;stairsup;
-0.84498596;-3.8103943;9.000411999999999;bike;
-4.881073000000001;-0.6247100999999999;6.0049133;null;
-6.053406;0.97846985;8.028229;stand;
1.53227;0.306454;9.959755;sit;
0.79367787;1.0474633;9.425972;sit;
-1.8399439999999998;0.03232172;8.420407;stairsdown;
-2.627884;-0.47787476;10.232254;walk;
-3.370994;0.45968100000000006;9.19362;stand;
-5.362945;0.612908;9.806528;null;
-4.4089220000000005;-0.21068975;8.53892;null;
-2.451632;-2.9113130000000003;9.806528;bike;
-5.6790465999999995;-1.2629413999999999;11.973403;walk;
-6.4352875;0.88131714;9.001602;walk;
-3.6194763;-1.2566986;9.623077;stairsup;
-0.8784790000000001;-0.056991577;6.854706;walk;
-2.2684479;-1.460968;7.6305084;walk;
-4.59681;-1.072589;3.830675;stairsdown;
-2.3160553;-1.1681823999999998;7.7328644;stairsup;
-1.9268646;-1.3895568999999999;6.704544;walk;
-7.5082164;2.2122424;10.055647;stairsup;
-2.604859;-1.53227;9.346847;stand;
-2.9397125;-1.2253113000000002;5.758346599999999;walk;
3.9858093;-0.02961731;9.369568;sit;
7.814804;-0.8218384;5.978530999999999;sit;
0.027420043999999998;1.996521;9.412216;bike;
-0.39152527;-0.55404663;9.776413;stand;
-2.6909637;-1.3800354;4.30394;stairsup;
-10.531906;-4.4721375;7.2972565000000005;stairsdown;
4.4680023;0.809906;8.771896;sit;
7.3609734;-0.35075054;6.1028199999999995;sit;
-6.0142345;0.6799533;7.4028716;stand;
2.8000187999999997;0.9600749;9.036914;stand;
3.217767;-3.217767;9.19362;bike;
-1.6804961999999999;1.5906677;9.240829;stand;
-2.2791595;-0.49929809999999997;6.8104705999999995;null;
-2.7792053;0.06321716;9.706389999999999;stand;
5.267244;0.82360536;8.159439;sit;
-0.6438446;1.4549866000000002;9.578842;stand;
-3.06454;1.685497;6.588761;null;
-2.451632;0.0;6.588761;walk;
-6.167464;1.1971009;5.295974299999999;walk;
-4.4524384;0.26004028;8.948044;stairsup;
7.774338;-0.61831665;6.0666046;sit;
-1.9536686;-0.076614454;11.798625999999999;bike;
0.5749054;-2.1096191;9.569321;walk;
0.142455;-3.6619315;8.0445175;bike;
-3.134903;2.2881165;7.914963;stairsdown;
-4.716827400000001;-0.46046448;4.905182;stairsdown;
3.3387144;0.062249242999999996;8.871715;sit;
-7.240066000000001;-0.31603462;6.531382;null;
-0.7278373;2.2409727999999998;7.642291999999999;bike;
-4.5561523;-2.8765411;5.800201400000001;stairsup;
0.076614454;1.4460978999999998;9.969456;walk;
-1.6663818;0.73924255;10.710907;bike;
-2.4340515;3.2219696;12.035583500000001;walk;
5.975853;-0.306454;9.500074;walk;
6.588761;-1.53227;8.121031;walk;
1.6376339;0.39264908;9.327810000000001;bike;
-1.4271545;1.3819427;10.064636;stand;
0.026062012000000002;2.243637;8.342438000000001;bike;
9.2608795;-0.10296631;3.4101105000000005;sit;
-5.811630200000001;0.3076477;7.881637599999999;stand;
-0.7830963000000001;-0.60879517;6.4367523;stairsdown;
-5.3653107;2.3523865;8.880203;stairsup;
-6.6941880000000005;1.8195933000000002;17.0946;stairsdown;
0.42001343;-0.55210876;10.230072;sit;
3.1268275;0.49320555;8.896853;sit;
-5.683835;1.376666;7.445967;stairsup;
-2.332718;-1.114624;7.5614777;null;
8.80368;0.40242004;5.137268;sit;
-0.153227;0.45968100000000006;10.879116999999999;bike;
-2.6910827;-0.17238252;9.404425;stand;
-3.217767;0.153227;9.500074;stand;
-2.3942018;0.7182605;9.423578;stairsup;
-1.6794738999999999;-1.3162079;9.95871;bike;
-2.451632;0.45968100000000006;9.959755;stand;
1.2805176;0.0013275146;10.212219000000001;sit;
5.1810527;0.81402856;8.24563;sit;
-1.0413666;-0.57785034;6.3486785999999995;walk;
-4.5263976999999995;-1.4983063;10.675201;walk;
-2.6340027000000004;-1.1793365;9.758759;bike;
1.8579254;0.29812622;9.750229;sit;
-0.7661445;0.8714894;9.998186;null;
-2.3791351;3.0438842999999998;5.4453278;stairsup;
0.18195933;-0.6895300999999999;9.155427;bike;
-5.813122;-0.18195933;5.966350599999999;stairsup;
-3.8146667;7.418564;13.900604000000001;stairsup;
1.9662323;-1.1729431000000001;14.644272;walk;
0.612908;1.379043;9.653300999999999;sit;
-0.5279215;0.30885202;9.42238;sit;
-1.685518;2.2697031;9.653421;stairsup;
5.516172;0.306454;4.443583;stairsup;
-3.9647980000000005;3.1376014;9.496601;null;
-0.8619126;-0.009576807;8.446744;stairsdown;
-0.7771454000000001;-3.1177063;10.52623;stairsup;
-3.5721489999999996;-0.842759;5.6407394;walk;
-1.5817108;-0.8456421000000001;7.342483500000001;stairsup;
-2.8538885;-0.1436521;9.078813;stand;
4.7800236;0.62249243;8.167819;sit;
-2.327164;-1.7142484;10.927136;stairsdown;
7.7005463;-0.6980590999999999;6.135635400000001;sit;
-2.298405;0.9193620000000001;9.959755;bike;
-2.9113130000000003;-2.604859;8.427485;stairsup;
-5.9148755;-2.8514943;10.198102;stairsup;
4.437653;-0.8870517;5.734113;stairsdown;
4.0222587999999995;0.22984336;8.858546;sit;
-3.2290955;1.8937224999999998;7.393860000000001;stairsdown;
-2.2888567;0.062249242999999996;6.8486137000000005;stairsdown;
-6.195037999999999;0.0072784424;7.6473694000000005;stairsup;
-1.8770541;-2.3463178;6.397307;stairsup;
-2.0865172999999997;-0.2700348;9.9765625;stand;
0.30830383;-0.7849425999999999;9.908524;sit;
-2.604859;0.306454;8.274258;stairsdown;
1.6567876;0.61291564;9.241617999999999;sit;
-3.9456443999999995;-0.40222588;4.644751;null;
-0.766135;-0.9193620000000001;9.806528;stand;
-6.4643445;-1.2162545;5.995081;stairsup;
-2.6207428;-0.063690186;4.196823;stairsdown;
4.002472;-0.076034546;9.558807;sit;
-4.4714813;1.7382506999999998;8.442215;stairsup;
4.440628;0.8527527;8.705246;sit;
-1.685497;2.145178;8.580712;null;
-0.7366791;1.5454407;12.191299;walk;
1.5614013999999998;0.40122986;10.182464999999999;sit;
-1.6900177;-0.40527344;11.311752;walk;
8.433575999999999;0.8571242;4.0797195;sit;
-2.145178;-1.379043;9.959755;bike;
3.1208419999999997;0.47165772;8.899248;sit;
-2.2218192;2.0590134;9.308656;stand;
0.45968100000000006;-1.072589;14.250110999999999;walk;
-2.6324248;-0.9852139999999999;8.420407;bike;
-4.219162;2.0893555;6.013046299999999;stairsdown;
